team,name,nationality,position,apps,mins,goals,xg,goals_vs_xg,shots,sot,conv_pct,xg_per_shot,goals_x90,xg_x90,goals_vs_xg_x90,shots_x90,sot_x90,xg_per_90,goals_per_90,xa_per_90,assists_per_90,start_probability,status,saves_made,goals_conceded,save_perc,goals_prevented,xgot_conceded
Argentina,Thiago Almada,Argentina,MF,5,243,0.0,0.41,-0.41,5.0,2.0,0.0,0.08,0.0,0.15,-0.15,1.85,0.74,0.15,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Lisandro Martinez,Argentina,DF,6,582,1.0,0.19,0.81,4.0,2.0,25.0,0.05,0.15,0.03,0.13,0.62,0.31,0.03,0.15,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Jude Bellingham,England,MF,7,605,6.0,2.62,3.38,17.0,11.0,35.29,0.15,0.89,0.39,0.5,2.53,1.64,0.39,0.89,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Morgan Rogers,England,MF,6,247,0.0,0.07,-0.07,2.0,1.0,0.0,0.03,0.0,0.03,-0.03,0.73,0.36,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Ivan Toney,England,FW,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Jordan Henderson,England,MF,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Eberechi Eze,England,MF,4,130,0.0,0.07,-0.07,2.0,0.0,0.0,0.03,0.0,0.05,-0.05,1.38,0.0,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Marc Guehi,England,DF,7,573,0.0,0.17,-0.17,1.0,0.0,0.0,0.17,0.0,0.03,-0.03,0.16,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Anthony Gordon,England,FW,6,399,1.0,0.75,0.25,6.0,4.0,16.67,0.12,0.23,0.17,0.06,1.35,0.9,0.17,0.23,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Lautaro Martinez,Argentina,FW,7,311,3.0,2.79,0.21,10.0,4.0,30.0,0.28,0.87,0.81,0.06,2.89,1.16,0.81,0.87,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Reece James,England,DF,4,311,0.0,0.04,-0.04,1.0,0.0,0.0,0.04,0.0,0.01,-0.01,0.29,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Harry Kane,England,FW,7,653,6.0,3.55,2.45,23.0,12.0,26.09,0.15,0.83,0.49,0.34,3.17,1.65,0.49,0.83,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Nicolas Otamendi,Argentina,DF,6,167,0.0,0.04,-0.04,1.0,0.0,0.0,0.04,0.0,0.02,-0.02,0.54,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Elliot Anderson,England,MF,7,623,0.0,0.23,-0.23,7.0,1.0,0.0,0.03,0.0,0.03,-0.03,1.01,0.14,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Gonzalo Montiel,Argentina,DF,5,131,0.0,0.09,-0.09,1.0,0.0,0.0,0.09,0.0,0.06,-0.06,0.69,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Rodrigo De Paul,Argentina,MF,6,425,0.0,0.06,-0.06,2.0,1.0,0.0,0.03,0.0,0.01,-0.01,0.42,0.21,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Valentin Barco,Argentina,MF,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Enzo Fernandez,Argentina,MF,6,570,2.0,0.78,1.22,12.0,4.0,16.67,0.06,0.32,0.12,0.19,1.89,0.63,0.12,0.32,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Ollie Watkins,England,FW,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Cristian Romero,Argentina,DF,6,541,1.0,0.51,0.49,3.0,1.0,33.33,0.17,0.17,0.08,0.08,0.5,0.17,0.08,0.17,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Marcos Senesi,Argentina,DF,1,90,0.0,0.28,-0.28,1.0,0.0,0.0,0.28,0.0,0.28,-0.28,1.0,0.0,0.28,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Nahuel Molina,Argentina,DF,6,469,0.0,0.05,-0.05,1.0,0.0,0.0,0.05,0.0,0.01,-0.01,0.19,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Noni Madueke,England,FW,5,288,0.0,0.45,-0.45,6.0,1.0,0.0,0.08,0.0,0.14,-0.14,1.88,0.31,0.14,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Nico Gonzalez,Argentina,FW,6,208,0.0,0.78,-0.78,7.0,1.0,0.0,0.11,0.0,0.34,-0.34,3.03,0.43,0.34,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Julian Alvarez,Argentina,FW,7,499,1.0,1.38,-0.38,11.0,5.0,9.09,0.13,0.18,0.25,-0.07,1.98,0.9,0.25,0.18,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Giuliano Simeone,Argentina,FW,2,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Kobbie Mainoo,England,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Trevoh Chalobah,England,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Alexis Mac Allister,Argentina,MF,7,629,1.0,1.69,-0.69,13.0,4.0,7.69,0.13,0.14,0.24,-0.1,1.86,0.57,0.24,0.14,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Nico O'Reilly,England,DF,7,462,0.0,1.07,-1.07,7.0,1.0,0.0,0.15,0.0,0.21,-0.21,1.36,0.19,0.21,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Giovani Lo Celso,Argentina,MF,1,60,1.0,0.1,0.9,1.0,1.0,100.0,0.1,1.5,0.15,1.35,1.5,1.5,0.15,1.5,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Nico Paz,Argentina,FW,2,71,0.0,0.06,-0.06,1.0,0.0,0.0,0.06,0.0,0.08,-0.08,1.27,0.0,0.08,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
England,Ezri Konsa,England,DF,7,557,0.0,0.63,-0.63,2.0,1.0,0.0,0.31,0.0,0.1,-0.1,0.32,0.16,0.1,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Exequiel Palacios,Argentina,MF,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Lionel Messi,Argentina,FW,7,620,8.0,5.28,2.72,34.0,18.0,23.53,0.16,1.16,0.77,0.39,4.94,2.61,0.77,1.16,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Maxence Lacroix,France,DF,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,William Saliba,France,DF,6,480,0.0,0.05,-0.05,1.0,0.0,0.0,0.05,0.0,0.01,-0.01,0.19,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Manu Kone,France,MF,5,386,0.0,0.24,-0.24,6.0,2.0,0.0,0.04,0.0,0.06,-0.06,1.4,0.47,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Martin Zubimendi,Spain,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Rodri,Spain,MF,7,627,0.0,0.32,-0.32,6.0,0.0,0.0,0.05,0.0,0.05,-0.05,0.86,0.0,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Alejandro Grimaldo,Spain,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Pedro Porro,Spain,DF,5,444,2.0,1.33,0.67,7.0,3.0,28.57,0.19,0.41,0.27,0.14,1.42,0.61,0.27,0.41,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Bradley Barcola,France,FW,7,339,2.0,1.57,0.43,8.0,4.0,25.0,0.2,0.53,0.42,0.11,2.12,1.06,0.42,0.53,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Aurelien Tchouameni,France,MF,4,360,0.0,0.13,-0.13,3.0,0.0,0.0,0.04,0.0,0.03,-0.03,0.75,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Theo Hernandez,France,DF,4,210,0.0,0.17,-0.17,3.0,0.0,0.0,0.06,0.0,0.07,-0.07,1.29,0.0,0.07,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Ousmane Dembele,France,FW,7,552,5.0,1.58,3.42,18.0,8.0,27.78,0.09,0.82,0.26,0.56,2.93,1.3,0.26,0.82,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Warren Zaire-Emery,France,MF,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Mikel Merino,Spain,MF,7,148,2.0,1.39,0.61,4.0,3.0,50.0,0.35,1.22,0.85,0.37,2.43,1.82,0.85,1.22,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Malo Gusto,France,DF,4,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Rayan Cherki,France,MF,6,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Michael Olise,France,MF,7,560,0.0,2.07,-2.07,17.0,5.0,0.0,0.12,0.0,0.33,-0.33,2.73,0.8,0.33,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Marc Cucurella,Spain,DF,7,630,0.0,0.35,-0.35,4.0,3.0,0.0,0.09,0.0,0.05,-0.05,0.57,0.43,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Lucas Digne,France,DF,5,420,0.0,0.03,-0.03,2.0,1.0,0.0,0.02,0.0,0.01,-0.01,0.43,0.21,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Victor Munoz,Spain,FW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Aymeric Laporte,Spain,DF,7,629,0.0,0.27,-0.27,4.0,1.0,0.0,0.07,0.0,0.04,-0.04,0.57,0.14,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Ferran Torres,Spain,FW,7,225,0.0,1.64,-1.64,11.0,2.0,0.0,0.15,0.0,0.66,-0.66,4.4,0.8,0.66,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Lamine Yamal,Spain,FW,7,495,1.0,1.51,-0.51,23.0,10.0,4.35,0.07,0.18,0.27,-0.09,4.18,1.82,0.27,0.18,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Maghnes Akliouche,France,MF,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Lucas Hernandez,France,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Pedri,Spain,MF,7,441,0.0,0.24,-0.24,4.0,1.0,0.0,0.06,0.0,0.05,-0.05,0.82,0.2,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Dani Olmo,Spain,MF,7,420,0.0,0.74,-0.74,11.0,1.0,0.0,0.07,0.0,0.16,-0.16,2.36,0.21,0.16,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Ibrahima Konate,France,DF,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Marcus Thuram,France,FW,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Jean-Philippe Mateta,France,FW,3,21,0.0,1.17,-1.17,3.0,1.0,0.0,0.39,0.0,5.01,-5.01,12.86,4.29,5.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Gavi,Spain,MF,2,76,0.0,0.05,-0.05,1.0,0.0,0.0,0.05,0.0,0.06,-0.06,1.18,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Eric Garcia,Spain,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Kylian Mbappe,France,FW,7,608,8.0,5.48,2.52,33.0,19.0,24.24,0.17,1.18,0.81,0.37,4.88,2.81,0.81,1.18,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Desire Doue,France,FW,7,353,1.0,0.78,0.22,13.0,8.0,7.69,0.06,0.25,0.2,0.06,3.31,2.04,0.2,0.25,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Borja Iglesias,Spain,FW,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Mikel Oyarzabal,Spain,FW,7,543,5.0,3.94,1.06,22.0,11.0,22.73,0.18,0.83,0.65,0.18,3.65,1.82,0.65,0.83,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Adrien Rabiot,France,MF,6,495,0.0,0.78,-0.78,8.0,1.0,0.0,0.1,0.0,0.14,-0.14,1.45,0.18,0.14,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Jules Kounde,France,DF,7,602,0.0,0.08,-0.08,2.0,0.0,0.0,0.04,0.0,0.01,-0.01,0.3,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Alex Baena,Spain,MF,6,412,1.0,0.58,0.42,11.0,4.0,9.09,0.05,0.22,0.13,0.09,2.4,0.87,0.13,0.22,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Marc Pubill,Spain,DF,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Fabian Ruiz,Spain,MF,7,260,1.0,0.9,0.1,8.0,2.0,12.5,0.11,0.35,0.31,0.03,2.77,0.69,0.31,0.35,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Yeremy Pino,Spain,MF,2,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,Dayot Upamecano,France,DF,7,616,0.0,0.57,-0.57,3.0,1.0,0.0,0.19,0.0,0.08,-0.08,0.44,0.15,0.08,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Marcos Llorente,Spain,MF,3,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Nico Williams,Spain,FW,5,63,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.04,-0.04,1.43,0.0,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
France,N'Golo Kante,France,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Spain,Pau Cubarsi,Spain,DF,7,630,0.0,0.18,-0.18,3.0,1.0,0.0,0.06,0.0,0.03,-0.03,0.43,0.14,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Switzerland,Eray Comert,Switzerland,DF,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Switzerland,Ardon Jashari,Switzerland,MF,3,70,0.0,0.03,-0.03,2.0,0.0,0.0,0.01,0.0,0.04,-0.04,2.57,0.0,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Switzerland,Miro Muheim,Switzerland,DF,3,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Switzerland,Remo Freuler,Switzerland,MF,6,594,0.0,0.06,-0.06,2.0,1.0,0.0,0.03,0.0,0.01,-0.01,0.3,0.15,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Switzerland,Cedric Itten,Switzerland,FW,3,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Switzerland,Fabian Rieder,Switzerland,MF,5,304,0.0,0.98,-0.98,7.0,2.0,0.0,0.14,0.0,0.29,-0.29,2.07,0.59,0.29,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Switzerland,Christian Fassnacht,Switzerland,MF,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Switzerland,Silvan Widmer,Switzerland,DF,5,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Switzerland,Michel Aebischer,Switzerland,MF,4,155,0.0,0.36,-0.36,2.0,1.0,0.0,0.18,0.0,0.21,-0.21,1.16,0.58,0.21,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Switzerland,Breel Embolo,Switzerland,FW,6,506,2.0,3.04,-1.04,10.0,5.0,20.0,0.3,0.36,0.54,-0.18,1.78,0.89,0.54,0.36,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Switzerland,Ruben Vargas,Switzerland,MF,6,285,2.0,0.99,1.01,6.0,4.0,33.33,0.16,0.63,0.31,0.32,1.89,1.26,0.31,0.63,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Switzerland,Noah Okafor,Switzerland,FW,1,19,0.0,0.08,-0.08,1.0,0.0,0.0,0.08,0.0,0.38,-0.38,4.74,0.0,0.38,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Switzerland,Manuel Akanji,Switzerland,DF,6,600,0.0,0.27,-0.27,1.0,1.0,0.0,0.27,0.0,0.04,-0.04,0.15,0.15,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Switzerland,Denis Zakaria,Switzerland,MF,4,360,0.0,0.66,-0.66,5.0,2.0,0.0,0.13,0.0,0.17,-0.17,1.25,0.5,0.17,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Switzerland,Luca Jaquez,Switzerland,DF,2,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Switzerland,Nico Elvedi,Switzerland,DF,6,600,0.0,0.4,-0.4,3.0,0.0,0.0,0.13,0.0,0.06,-0.06,0.45,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Switzerland,Aurele Amenda,Switzerland,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Switzerland,Zeki Amdouni,Switzerland,FW,4,69,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.03,-0.03,1.3,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Switzerland,Ricardo Rodriguez,Switzerland,DF,6,519,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.0,-0.0,0.17,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Switzerland,Djibril Sow,Switzerland,MF,4,254,0.0,0.21,-0.21,2.0,1.0,0.0,0.11,0.0,0.07,-0.07,0.71,0.35,0.07,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Switzerland,Granit Xhaka,Switzerland,MF,6,600,1.0,0.99,0.01,9.0,2.0,11.11,0.11,0.15,0.15,0.0,1.35,0.3,0.15,0.15,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Switzerland,Dan Ndoye,Switzerland,FW,6,408,2.0,0.86,1.14,16.0,8.0,12.5,0.05,0.44,0.19,0.25,3.53,1.76,0.19,0.44,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Patrick Berg,Norway,MF,6,444,0.0,0.14,-0.14,3.0,0.0,0.0,0.05,0.0,0.03,-0.03,0.61,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Sondre Langas,Norway,DF,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Henrik Falchener,Norway,DF,1,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Jens Petter Hauge,Norway,MF,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Thelo Aasgaard,Norway,MF,1,90,1.0,0.14,0.86,2.0,1.0,50.0,0.07,1.0,0.14,0.86,2.0,1.0,0.14,1.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Norway,Fredrik Aursnes,Norway,MF,6,302,0.0,0.06,-0.06,2.0,0.0,0.0,0.03,0.0,0.02,-0.02,0.6,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
