team,name,nationality,position,apps,mins,goals,xg,goals_vs_xg,shots,sot,conv_pct,xg_per_shot,goals_x90,xg_x90,goals_vs_xg_x90,shots_x90,sot_x90,xg_per_90,goals_per_90,xa_per_90,assists_per_90,start_probability,status,saves_made,goals_conceded,save_perc,goals_prevented,xgot_conceded
Argentina,Giuliano Simeone,Argentina,FW,1,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Lautaro Martinez,Argentina,FW,3,180,1.0,1.49,-0.49,4.0,2.0,25.0,0.37,0.5,0.74,-0.24,2.0,1.0,0.74,0.5,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Thiago Almada,Argentina,MF,3,149,0.0,0.07,-0.07,2.0,0.0,0.0,0.04,0.0,0.04,-0.04,1.21,0.0,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Ali Azaizeh,Jordan,FW,3,52,0.0,0.07,-0.07,2.0,0.0,0.0,0.04,0.0,0.12,-0.12,3.46,0.0,0.12,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Abdallah Nasib,Jordan,DF,3,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Nicolas Otamendi,Argentina,DF,3,133,0.0,0.04,-0.04,1.0,0.0,0.0,0.04,0.0,0.03,-0.03,0.68,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Enzo Fernandez,Argentina,MF,2,180,0.0,0.17,-0.17,2.0,0.0,0.0,0.08,0.0,0.09,-0.09,1.0,0.0,0.09,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Marcos Senesi,Argentina,DF,1,90,0.0,0.28,-0.28,1.0,0.0,0.0,0.28,0.0,0.28,-0.28,1.0,0.0,0.28,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Giovani Lo Celso,Argentina,MF,1,60,1.0,0.1,0.9,1.0,1.0,100.0,0.1,1.5,0.15,1.35,1.5,1.5,0.15,1.5,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Nahuel Molina,Argentina,DF,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Ehsan Haddad,Jordan,DF,3,261,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.01,-0.01,0.34,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Anas Badawi,Jordan,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Mohammad Abu Hasheesh,Jordan,DF,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Raja'ei Ayed,Jordan,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Valentin Barco,Argentina,MF,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Lisandro Martinez,Argentina,DF,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Gonzalo Montiel,Argentina,DF,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Amer Jamous,Jordan,MF,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Mohammad Abu Zraiq,Jordan,FW,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Jose Manuel Lopez,Argentina,FW,1,8,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.23,-0.23,11.25,0.0,0.23,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Ali Olwan,Jordan,FW,3,268,1.0,0.27,0.73,6.0,3.0,16.67,0.05,0.34,0.09,0.25,2.01,1.01,0.09,0.34,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Facundo Medina,Argentina,DF,2,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Noor Al Rawabdeh,Jordan,MF,3,270,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.01,-0.01,0.33,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Nico Paz,Argentina,FW,2,71,0.0,0.06,-0.06,1.0,0.0,0.0,0.06,0.0,0.08,-0.08,1.27,0.0,0.08,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Odeh Fakhoury,Jordan,FW,3,148,0.0,0.07,-0.07,2.0,1.0,0.0,0.03,0.0,0.04,-0.04,1.22,0.61,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Julian Alvarez,Argentina,FW,3,143,0.0,0.49,-0.49,2.0,2.0,0.0,0.24,0.0,0.31,-0.31,1.26,1.26,0.31,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Husam Abu Dahab,Jordan,DF,2,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Mohammad Al Daoud,Jordan,MF,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Saleem Obaid,Jordan,DF,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Rodrigo De Paul,Argentina,MF,2,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Leandro Paredes,Argentina,MF,2,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Alexis Mac Allister,Argentina,MF,3,209,0.0,0.08,-0.08,2.0,1.0,0.0,0.04,0.0,0.03,-0.03,0.86,0.43,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Nizar Al Rashdan,Jordan,MF,3,256,1.0,0.39,0.61,2.0,1.0,50.0,0.19,0.35,0.14,0.21,0.7,0.35,0.14,0.35,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Mohammad Abu Al Nadi,Jordan,DF,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Argentina,Cristian Romero,Argentina,DF,2,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Yazan Al Arab,Jordan,DF,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Mohammad Abu Ghoush,Jordan,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Konrad Laimer,Austria,MF,3,270,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.33,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,David Alaba,Austria,DF,3,188,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.01,-0.01,0.48,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Romano Schmid,Austria,MF,3,206,1.0,0.05,0.95,2.0,1.0,50.0,0.03,0.44,0.02,0.42,0.87,0.44,0.02,0.44,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Alexander Prass,Austria,DF,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Sasa Kalajdzic,Austria,FW,2,46,1.0,0.29,0.71,3.0,1.0,33.33,0.1,1.96,0.57,1.39,5.87,1.96,0.57,1.96,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Samir Chergui,Algeria,DF,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Nadhir Benbouali,Algeria,FW,1,45,1.0,0.12,0.88,2.0,2.0,50.0,0.06,2.0,0.24,1.76,4.0,4.0,0.24,2.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Riyad Mahrez,Algeria,FW,3,192,2.0,1.27,0.73,5.0,3.0,40.0,0.25,0.94,0.6,0.34,2.34,1.41,0.6,0.94,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Stefan Posch,Austria,DF,3,248,0.0,0.17,-0.17,2.0,0.0,0.0,0.08,0.0,0.06,-0.06,0.73,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Florian Grillitsch,Austria,MF,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Marcel Sabitzer,Austria,MF,3,270,1.0,0.3,0.7,5.0,2.0,20.0,0.06,0.33,0.1,0.23,1.67,0.67,0.1,0.33,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Adil Boulbina,Algeria,FW,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Xaver Schlager,Austria,MF,3,194,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.46,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Marco Friedl,Austria,DF,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Achref Abada,Algeria,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Michael Gregoritsch,Austria,FW,2,130,0.0,0.13,-0.13,1.0,0.0,0.0,0.13,0.0,0.09,-0.09,0.69,0.0,0.09,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Ramy Bensebaini,Algeria,DF,3,270,0.0,0.06,-0.06,2.0,0.0,0.0,0.03,0.0,0.02,-0.02,0.67,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Yacine Titraoui,Algeria,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Alessandro Schopf,Austria,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Rafik Belghali,Algeria,DF,3,251,1.0,0.14,0.86,3.0,1.0,33.33,0.05,0.36,0.05,0.31,1.08,0.36,0.05,0.36,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Philipp Lienhart,Austria,DF,2,180,0.0,0.11,-0.11,1.0,0.0,0.0,0.11,0.0,0.06,-0.06,0.5,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Carney Chukwuemeka,Austria,MF,2,36,0.0,0.2,-0.2,1.0,1.0,0.0,0.2,0.0,0.5,-0.5,2.5,2.5,0.5,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Anis Hadj Moussa,Algeria,FW,2,78,0.0,0.15,-0.15,2.0,0.0,0.0,0.07,0.0,0.17,-0.17,2.31,0.0,0.17,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Fares Ghedjemis,Algeria,FW,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Paul Wanner,Austria,MF,3,144,0.0,0.14,-0.14,1.0,0.0,0.0,0.14,0.0,0.09,-0.09,0.62,0.0,0.09,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Austria,Nicolas Seiwald,Austria,MF,3,270,0.0,0.13,-0.13,2.0,0.0,0.0,0.07,0.0,0.04,-0.04,0.67,0.0,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
